CrimeDate,CrimeTime,CrimeCode,Location,Description,Weapon,District,Neighborhood,Total Incidents
07/06/2019,01:30:00,5B,0 HILLSIDE RD,BURGLARY,NA,NORTHERN,ROLAND PARK,1
07/06/2019,09:00:00,7A,1600 APPLETON ST,AUTO THEFT,NA,WESTERN,EASTERWOOD,1
07/06/2019,07:03:00,6E,2500 EDGECOMBE CIR N,LARCENY,NA,NORTHERN,PARKLANE,1
07/06/2019,02:30:00,3AK,PL & N HIGHLAND AV,ROBBERY - STREET,KNIFE,SOUTHEAST,,1
07/06/2019,10:05:00,6C,700 WASHINGTON BLVD,LARCENY,NA,SOUTHERN,WASHINGTON VILLAGE,1
07/06/2019,19:00:00,4B,2100 32ND ST,AGG. ASSAULT,KNIFE,NORTHEAST,,1
07/06/2019,17:31:00,4C,3000 GLENMORE AVE,AGG. ASSAULT,OTHER,NORTHEAST,,1
07/06/2019,16:38:00,4C,3700 2ND ST,AGG. ASSAULT,OTHER,SOUTHERN,BROOKLYN,1
07/06/2019,15:21:00,4E,1700 RUSSELL ST,COMMON ASSAULT,NA,SOUTHERN,CARROLL - CAMDEN INDUSTRIAL AREA,1
